,month,year,mean_high_temp,mean_low_temp,mean_avg_temp,mean_precipitation,mean_dew_point,mean_high_dew_point,mean_low_dew_point,mean_avg_dew_point,mean_max_wind_speed,mean_month_visibility,mean_sea_pressure
0,1,1990,61.94,25.94,48.06,0.0,25.54,34.55,8.45,25.54,19.74,29.52,28.29
1,2,1990,64.46,21.93,47.42,0.0,29.68,41.68,5.46,29.68,19.79,28.75,28.28
2,3,1990,66.1,17.43,49.32,0.0,36.59,49.2,6.53,36.59,20.0,26.57,28.25
3,4,1990,73.53,16.8,55.22,0.0,44.09,56.63,12.37,44.09,21.37,27.5,28.19
4,5,1990,82.61,34.29,67.42,0.0,51.19,60.97,22.84,51.19,20.23,27.9,28.07
5,6,1990,95.2,62.33,83.11,0.0,60.36,66.73,46.5,60.36,18.6,30.0,28.07
6,7,1990,88.68,39.16,74.39,0.0,57.64,66.48,29.87,57.64,16.39,28.23,28.18
7,8,1990,92.16,53.16,79.23,0.0,61.12,67.32,42.81,61.12,14.68,28.87,28.17
8,9,1990,85.93,40.2,71.56,0.0,58.55,66.33,33.7,58.55,13.53,28.17,28.19
9,10,1990,76.42,38.0,61.49,0.0,46.39,54.0,27.61,46.39,16.19,28.71,28.27
10,11,1990,67.6,26.23,53.55,0.0,41.38,49.73,18.67,41.38,18.43,28.17,28.29
11,1,1991,51.26,9.45,36.06,0.0,27.01,38.0,3.23,27.01,17.74,25.35,28.37
12,2,1991,63.54,28.43,49.77,0.0,31.04,40.32,9.32,31.04,17.57,28.75,28.33
13,3,1991,70.81,32.06,57.15,0.0,32.84,43.39,10.0,32.84,21.87,28.71,28.12
14,4,1991,80.47,26.53,62.73,0.0,41.64,55.03,12.97,41.64,20.33,29.67,28.06
15,5,1991,85.6,18.67,67.95,0.0,53.54,65.13,14.33,53.54,18.6,28.0,28.08
16,6,1991,88.4,41.37,74.33,0.0,60.91,68.03,35.33,60.91,17.07,29.0,28.11
17,7,1991,92.68,57.94,80.38,0.0,61.28,67.42,44.81,61.28,14.32,29.52,28.14
18,8,1991,88.26,41.42,74.35,0.0,60.53,68.45,33.26,60.53,12.61,25.97,28.18
19,9,1991,80.07,27.67,64.58,0.0,54.78,64.1,23.67,54.78,15.43,28.67,28.26
20,10,1991,77.55,35.58,62.22,0.0,45.5,54.32,23.23,45.5,16.35,28.87,28.19
21,11,1991,59.93,20.27,45.96,0.0,32.37,41.53,7.73,32.37,19.3,27.27,28.36
22,1,1992,52.13,15.65,39.19,0.0,27.73,36.9,6.94,27.73,16.48,27.1,28.35
23,2,1992,60.52,21.38,45.87,0.0,31.59,42.34,6.66,31.59,17.86,27.24,28.22
24,3,1992,70.39,27.45,56.05,0.0,38.87,48.16,11.16,38.87,19.97,30.0,28.17
25,4,1992,75.6,21.87,57.98,0.0,45.41,55.63,17.8,45.41,17.27,28.5,28.15
26,5,1992,78.52,21.52,59.83,0.0,48.82,61.45,14.94,48.82,16.71,28.39,28.18
27,6,1992,88.59,16.38,70.79,0.0,59.14,68.55,14.48,59.14,17.28,30.0,28.06
28,7,1992,90.8,48.03,77.28,0.0,63.18,69.3,40.83,63.18,17.63,28.33,28.13
29,8,1992,88.26,42.06,73.01,0.0,58.51,66.32,35.03,58.51,15.0,26.06,28.2
30,9,1992,86.83,42.6,72.25,0.0,56.87,63.77,34.9,56.87,15.3,30.0,28.18
31,10,1992,81.23,37.87,64.99,0.0,46.12,54.29,26.45,46.12,15.48,28.55,28.2
32,11,1992,62.3,14.37,46.88,0.0,32.93,42.73,6.37,32.93,18.97,29.0,28.24
33,1,1993,53.03,7.26,35.09,0.0,25.81,38.97,4.39,25.81,17.0,24.68,28.37
34,2,1993,56.61,10.89,40.76,0.0,28.5,40.5,2.21,28.5,16.14,26.25,28.3
35,3,1993,66.61,19.39,49.1,0.0,32.27,44.71,3.23,32.27,19.84,28.55,28.24
36,4,1993,75.97,28.13,60.06,0.0,40.45,50.13,15.63,40.45,21.0,29.83,28.1
37,5,1993,82.13,31.35,65.36,0.0,50.54,59.13,25.58,50.54,19.74,29.84,28.09
38,6,1993,89.77,32.67,74.06,0.0,59.54,67.43,26.77,59.54,17.97,28.83,28.08
39,7,1993,96.48,74.48,85.09,0.0,63.34,68.48,56.58,63.34,19.35,28.06,28.05
40,8,1993,94.65,52.81,80.93,0.0,59.29,66.65,38.65,59.29,15.61,28.23,28.14
41,9,1993,85.9,36.93,69.38,0.0,53.31,62.3,30.07,53.31,15.87,29.5,28.2
42,10,1993,74.19,29.84,56.97,0.0,44.3,54.61,20.42,44.3,16.71,29.19,28.26
43,11,1993,60.97,20.3,46.29,0.0,29.05,39.43,10.8,29.05,17.87,29.0,28.32
44,1,1994,54.42,10.52,38.95,0.0,24.37,36.48,5.65,24.37,20.97,26.58,28.37
45,2,1994,59.43,15.96,42.72,0.0,26.99,37.39,6.64,26.99,20.43,28.04,28.31
46,3,1994,70.97,26.42,53.42,0.0,33.25,46.03,9.32,33.25,18.74,28.71,28.23
47,4,1994,77.23,26.83,59.47,0.0,41.11,53.37,13.9,41.11,21.17,29.33,28.18
48,5,1994,79.71,24.42,63.11,0.0,53.69,63.65,21.39,53.69,16.87,28.06,28.13
49,6,1994,94.03,45.07,81.12,0.0,62.04,68.07,36.87,62.04,17.7,29.5,28.05
50,7,1994,94.42,56.1,82.31,0.0,60.91,66.68,42.81,60.91,16.87,29.84,28.1
51,8,1994,93.19,55.32,80.5,0.0,60.06,66.68,42.58,60.06,14.52,29.03,28.14
52,9,1994,83.4,32.97,67.42,0.0,53.19,61.43,25.73,53.19,14.83,29.17,28.21
53,10,1994,76.1,29.81,60.27,0.0,48.86,58.58,23.45,48.86,17.32,28.87,28.14
54,11,1994,65.17,18.3,49.54,0.0,38.37,51.3,11.53,38.37,19.97,28.5,28.25
55,1,1995,57.23,23.29,42.87,0.0,27.13,36.65,3.9,27.13,18.03,28.23,28.28
56,2,1995,61.68,21.11,45.66,0.0,28.88,40.29,4.04,28.88,20.11,28.36,28.33
57,3,1995,62.84,20.23,48.37,0.0,35.55,45.42,11.48,35.55,19.77,25.65,28.23
58,4,1995,75.87,26.37,58.08,0.0,40.86,52.7,12.5,40.86,22.1,28.67,28.07
59,5,1995,80.42,15.13,59.36,0.0,46.07,61.29,9.32,46.07,22.03,26.61,28.06
60,6,1995,87.03,31.93,70.88,0.0,57.07,65.37,27.33,57.07,17.83,26.83,28.11
61,7,1995,94.55,47.06,80.56,0.0,61.21,67.61,36.81,61.21,16.26,29.03,28.1
62,8,1995,90.71,57.61,78.21,0.0,63.6,69.58,49.06,63.6,14.19,24.06,28.07
63,9,1995,83.63,31.1,67.36,0.0,54.97,64.67,25.93,54.97,16.93,25.33,28.18
64,10,1995,79.1,39.06,62.71,0.0,40.43,51.52,20.39,40.43,18.9,29.35,28.2
65,11,1995,66.7,28.7,51.15,0.0,34.82,43.73,14.0,34.82,19.1,29.5,28.33
66,1,1996,56.48,21.13,40.27,0.0,20.59,30.81,8.26,20.59,22.26,28.23,28.31
67,2,1996,64.97,28.31,50.25,0.0,23.06,33.69,8.79,23.06,20.72,28.97,28.29
68,3,1996,65.29,24.81,48.27,0.0,24.38,36.39,7.94,24.38,23.45,29.19,28.25
69,4,1996,76.57,34.03,60.79,0.0,35.22,44.77,12.5,35.22,22.23,28.5,28.16
70,5,1996,90.39,26.77,72.98,0.0,56.33,65.94,21.35,56.33,25.16,10.16,27.99
71,6,1996,90.83,32.47,75.26,0.0,60.58,68.7,26.27,60.58,18.87,10.0,28.09
72,7,1996,94.29,74.16,84.08,0.0,65.05,68.94,61.03,65.05,16.61,10.0,28.1
73,8,1996,88.77,71.0,79.21,0.0,65.63,69.16,61.52,65.63,15.16,10.0,28.16
74,9,1996,81.93,62.57,71.58,0.0,61.77,66.17,57.37,61.77,15.5,10.0,28.11
75,10,1996,76.29,52.94,64.24,0.0,50.59,57.97,36.45,50.59,17.1,10.0,28.2
76,11,1996,64.17,42.83,52.79,0.0,41.22,47.97,28.07,41.22,17.87,10.0,28.3
77,1,1997,54.35,32.52,42.95,0.0,24.92,33.0,12.58,24.92,18.42,10.0,28.36
78,2,1997,55.75,37.39,46.28,0.0,34.62,41.21,14.14,34.62,18.75,9.71,28.31
79,3,1997,69.06,46.35,57.44,0.0,40.25,48.94,24.19,40.25,18.61,10.0,28.25
80,4,1997,69.0,46.73,58.21,0.0,45.12,51.7,34.87,45.12,20.47,9.87,28.13
81,5,1997,79.61,58.68,68.85,0.0,56.37,61.45,50.81,56.37,18.26,10.0,28.17
82,6,1997,86.2,66.7,75.85,0.0,65.48,69.13,61.7,65.48,19.4,10.0,28.08
83,7,1997,92.71,69.81,82.13,0.0,65.48,69.06,60.06,65.48,16.65,10.0,28.14
84,8,1997,92.32,68.61,80.71,0.0,64.61,69.1,57.35,64.61,17.9,10.0,28.16
85,9,1997,89.93,67.97,78.56,0.0,59.05,63.87,53.97,59.05,15.17,36.67,28.14
86,10,1997,78.06,53.65,65.83,0.0,47.08,53.55,31.32,47.08,17.94,10.0,28.2
87,11,1997,62.63,40.1,50.86,0.0,37.17,44.0,24.7,37.17,17.2,10.0,28.25
88,1,1998,60.52,36.0,47.55,0.0,34.79,42.77,12.97,34.79,19.32,10.0,28.19
89,2,1998,59.04,39.25,48.46,0.0,36.19,42.18,26.25,36.19,18.57,9.93,28.1
90,3,1998,64.94,41.61,52.77,0.0,38.17,45.32,27.48,38.17,20.9,9.97,28.17
91,4,1998,77.03,48.7,63.14,0.0,39.12,47.23,23.3,39.12,21.37,10.0,28.12
92,5,1998,92.65,65.87,79.41,0.0,55.72,63.87,46.1,55.72,20.84,9.77,28.01
93,6,1998,94.9,72.77,84.04,0.0,64.04,69.3,57.97,64.04,21.93,10.0,28.02
94,7,1998,98.87,76.19,87.53,0.0,64.13,69.26,58.16,64.13,18.9,10.0,28.12
95,8,1998,94.45,70.29,82.48,0.0,63.51,68.74,56.97,63.51,16.71,10.0,28.17
96,9,1998,92.77,69.5,80.99,0.0,62.41,66.83,57.93,62.41,15.53,10.0,28.07
97,10,1998,79.71,56.65,68.71,0.0,54.88,59.39,46.19,54.88,19.03,10.0,28.23
98,11,1998,67.13,42.83,55.98,0.0,44.18,50.83,29.9,44.18,18.0,10.0,28.25
99,1,1999,60.55,35.39,46.98,0.0,27.8,34.81,11.42,27.8,20.84,10.0,28.27
100,2,1999,69.68,42.21,55.85,0.0,32.21,41.5,14.43,32.21,20.61,10.0,28.28
101,3,1999,64.84,44.97,54.5,0.0,40.58,47.26,25.58,40.58,19.74,10.0,28.22
102,4,1999,77.5,54.23,65.68,0.0,46.1,55.97,30.53,46.1,22.57,10.0,28.11
103,5,1999,83.35,61.68,72.25,0.0,57.84,62.77,51.0,57.84,20.87,10.0,28.1
104,6,1999,87.76,69.1,77.87,0.0,65.87,69.03,62.0,65.87,20.86,10.0,28.13
105,7,1999,93.9,70.39,83.66,0.0,63.06,67.35,56.32,63.06,18.1,10.0,28.15
106,8,1999,98.74,74.9,87.12,0.0,60.7,65.29,55.77,60.7,15.84,10.0,28.1
107,9,1999,87.5,65.0,76.07,0.0,55.96,60.53,48.83,55.96,17.57,10.0,28.16
108,10,1999,78.84,54.26,66.06,0.0,43.72,50.55,32.03,43.72,17.29,10.0,28.26
109,11,1999,71.9,48.03,59.35,0.0,39.96,45.6,32.03,39.96,15.9,10.0,28.34
110,1,2000,60.67,37.9,48.94,0.0,27.14,36.27,14.7,27.14,19.83,10.0,28.36
111,2,2000,67.43,41.48,54.15,0.0,32.91,41.91,17.17,32.91,18.57,10.0,28.33
112,3,2000,72.97,47.74,59.79,0.0,39.77,48.71,22.39,39.77,22.61,10.0,28.17
113,4,2000,80.44,55.22,67.21,0.0,45.29,52.41,33.96,45.29,22.26,10.0,28.17
114,5,2000,90.17,65.7,77.61,0.0,55.29,62.7,46.3,55.29,21.43,10.0,28.08
115,6,2000,86.82,71.27,78.38,0.0,67.12,69.91,62.95,67.12,18.55,10.0,28.12
116,7,2000,96.58,71.94,85.81,0.0,59.98,65.74,53.26,59.98,16.74,10.0,28.11
117,8,2000,95.23,78.38,87.07,0.0,58.35,62.69,53.62,58.35,14.77,10.0,28.11
118,9,2000,91.04,60.96,77.84,0.0,49.8,56.15,37.96,49.8,15.81,10.19,28.13
119,10,2000,74.35,57.19,66.04,0.0,53.69,57.94,46.0,53.69,19.45,10.0,28.27
120,11,2000,56.9,39.59,47.97,0.0,38.26,46.34,24.14,38.26,16.83,10.0,28.27
121,1,2001,51.77,31.97,41.07,0.0,28.74,35.47,10.93,28.74,17.67,10.0,28.38
122,2,2001,58.57,36.71,48.08,0.0,37.91,45.64,22.54,37.91,19.68,10.0,28.33
123,3,2001,59.77,42.45,50.56,0.0,38.65,44.9,27.42,38.65,16.16,10.0,28.22
124,4,2001,73.97,52.23,63.44,0.0,52.62,59.67,41.9,52.62,20.37,9.97,28.18
125,5,2001,84.19,63.35,73.22,0.0,58.49,62.94,52.26,58.49,20.19,10.0,28.11
126,6,2001,92.53,70.5,81.5,0.0,61.73,66.6,55.33,61.73,18.93,10.0,28.1
127,7,2001,98.37,73.63,87.09,0.0,61.54,66.53,56.07,61.54,16.3,10.0,28.09
128,8,2001,93.23,73.1,82.61,0.0,62.98,67.23,58.16,62.98,16.94,10.0,28.15
129,9,2001,85.1,61.63,73.02,0.0,59.26,63.7,52.47,59.26,17.17,10.0,28.18
130,10,2001,77.35,53.74,64.94,0.0,46.07,52.0,35.61,46.07,19.81,10.0,28.25
131,11,2001,67.33,49.5,57.23,0.0,45.03,51.33,35.07,45.03,18.53,10.0,28.29
132,1,2002,59.74,36.32,47.08,0.0,28.34,36.39,13.13,28.34,18.97,10.0,28.31
133,2,2002,57.79,34.39,45.88,0.0,22.75,32.07,8.89,22.75,20.0,10.0,28.43
134,3,2002,66.87,41.77,53.05,0.0,32.3,41.77,17.9,32.3,22.1,10.0,28.26
135,4,2002,77.87,57.0,66.88,0.0,52.71,58.17,43.43,52.71,19.6,10.0,28.16
136,5,2002,83.55,60.74,71.5,0.0,56.99,62.19,49.94,56.99,21.19,10.0,28.12
137,6,2002,89.0,69.4,78.59,0.0,65.15,68.23,61.47,65.15,18.77,10.0,28.09
138,7,2002,88.35,70.52,78.97,0.0,68.98,71.84,65.65,68.98,17.0,10.0,28.17
139,8,2002,94.16,72.77,83.18,0.0,66.22,70.06,61.87,66.22,18.68,10.0,28.13
140,9,2002,86.9,64.57,75.21,0.0,60.46,64.5,55.93,60.46,14.73,9.93,28.13
141,10,2002,68.48,51.42,60.08,0.0,53.21,58.68,45.58,53.21,15.94,10.0,28.22
142,11,2002,61.6,40.73,50.94,0.0,34.75,40.97,20.73,34.75,16.7,9.97,28.36
143,1,2003,55.61,33.32,43.18,0.0,28.67,35.1,13.45,28.67,17.29,9.94,28.45
144,2,2003,56.61,35.68,45.3,0.0,32.47,40.32,17.82,32.47,19.07,10.0,28.26
145,3,2003,68.83,44.6,55.86,0.0,38.5,45.63,24.5,38.5,19.57,10.0,28.13
146,4,2003,79.48,53.72,66.73,0.0,43.45,51.97,27.66,43.45,22.86,10.0,28.1
147,5,2003,86.87,62.87,74.77,0.0,55.35,62.39,41.71,55.35,19.03,10.0,28.09
148,6,2003,86.5,65.6,75.61,0.0,64.12,67.9,59.2,64.12,20.57,10.0,28.08
149,7,2003,93.7,72.0,82.76,0.0,63.99,68.63,58.67,63.99,16.27,10.0,28.15
150,8,2003,94.03,72.19,82.72,0.0,62.78,67.16,58.06,62.78,16.58,10.0,28.14
151,9,2003,82.83,63.27,72.43,0.0,59.31,63.97,53.83,59.31,16.23,10.0,28.18
152,10,2003,76.65,56.58,65.47,0.0,52.5,57.45,47.19,52.5,15.71,10.0,28.21
153,11,2003,66.07,46.87,55.48,0.0,40.02,47.97,28.57,40.02,19.43,9.97,28.31
154,1,2004,58.47,37.67,47.21,0.0,34.31,41.53,18.8,34.31,18.67,10.0,28.32
155,2,2004,55.1,34.86,44.6,0.0,31.21,38.69,9.03,31.21,20.0,10.0,28.3
156,3,2004,69.58,49.97,59.1,0.0,45.67,52.23,32.77,45.67,19.32,9.77,28.29
157,4,2004,73.62,52.69,62.1,0.0,49.8,55.72,40.14,49.8,20.41,10.0,28.15
158,5,2004,82.39,55.03,70.58,0.0,58.57,63.55,48.68,58.57,19.52,10.0,28.12
159,6,2004,86.93,67.17,75.88,0.0,65.48,69.23,61.0,65.48,21.43,10.0,28.14
160,7,2004,90.23,70.03,79.69,0.0,64.75,68.74,60.1,64.75,16.39,10.0,28.14
161,8,2004,87.77,68.19,77.13,0.0,64.77,69.03,60.29,64.77,16.35,10.0,28.17
162,9,2004,84.53,62.97,73.56,0.0,59.29,63.87,52.9,59.29,15.1,10.0,28.16
163,10,2004,76.1,57.87,66.32,0.0,56.82,61.94,50.29,56.82,18.42,10.0,28.15
164,11,2004,61.53,44.6,52.44,0.0,44.2,49.73,31.33,44.2,16.63,10.0,28.29
165,1,2005,59.61,39.06,48.38,0.0,36.76,43.03,23.55,36.76,17.19,10.0,28.37
166,2,2005,59.29,41.14,49.32,0.0,38.34,44.75,23.75,38.34,16.39,10.0,28.31
